Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Juliet Maris Bodywork,"['80 E 11th St', 'Ste PH606', 'New York, NY 10003']",New York,5.0,3,"{'latitude': 40.7325089, 'longitude': -73.9917221}",,Oic-EPN0QJUaDqgOJaD77w
Purple Lounge Spa Mobile,"['Brooklyn, NY 11201']",Brooklyn,5.0,4,"{'latitude': 40.6924514770508, 'longitude': -73.9903564453125}",3.0,MTudB9PrACMAPc3lF1YUAg
Graham Spa,"['414 Graham Ave', 'Brooklyn, NY 11211']",Brooklyn,5.0,7,"{'latitude': 40.71719, 'longitude': -73.94466}",,Qa5sfiOXAtd0tfGCey6Z7Q
Power PT,"['123 W 18th St', 'New York, NY 10011']",New York,5.0,1,"{'latitude': 40.7404124, 'longitude': -73.9960807}",,_VA3C6jGhMsLDZNdnVi_qA
Golden dream spa,"['152 Chambers St', 'New York, NY 10007']",New York,3.0,11,"{'latitude': 40.7156752, 'longitude': -74.0100668}",,NdYoYzEpXhliQhi0yKciqw
IMMA Therapy,"['41 Union Square W', 'Ste 912', 'Inside SoulBeing Wellness', 'New York, NY 10003']",New York,5.0,7,"{'latitude': 40.7371639, 'longitude': -73.9907629}",,ZqckX9VW_O3nxxewWbo6Zg
MASA.KANAI,"['570 Columbus Ave', 'New York, NY 10024']",New York,4.5,91,"{'latitude': 40.7878, 'longitude': -73.97163}",2.0,EyUbDeZLG3pnwUomOXINRQ
Salon Gio & Day Spa,"['8312 13th Ave', 'Brooklyn, NY 11228']",Brooklyn,3.5,25,"{'latitude': 40.6156387329102, 'longitude': -74.0126953125}",3.0,BPwKaHPuUiy3rwtZ7ZEC9w
Spa Ela Bonita,"['161 W 54th St', 'Ste 203', 'New York, NY 10019']",New York,4.0,29,"{'latitude': 40.7635097, 'longitude': -73.981243}",2.0,jaeBUaRTYphrKJi6n-_wZA
Paradise Day Spa,"['3725 Main St', 'Flushing, NY 11354']",Flushing,4.0,8,"{'latitude': 40.76109, 'longitude': -73.83057}",2.0,P1iAJm3vqkXczJWcP0WCzA
Luxe Den Salon & Spa,"['519 8th Ave', 'New York, NY 10018']",New York,4.0,397,"{'latitude': 40.75341, 'longitude': -73.99302}",2.0,bfjORFdkg3XvTYeaZi8rGw
New Wonderful Spring,"['295 Court St', 'Brooklyn, NY 11231']",Brooklyn,4.0,22,"{'latitude': 40.684, 'longitude': -73.99493}",1.0,sVsdJwXTvpFzDTtDyj34ug
Rainbow88 Body Work Station,"['329 Bowery St', 'Manhattan, NY 10003']",Manhattan,4.5,52,"{'latitude': 40.7257606931331, 'longitude': -73.9918664842844}",,RjWs81e0Wo4ufm7usAuaBA
Thai Massage NYC,"['315 Madison Ave', 'Entrance on SE corner of 42nd Street', 'New York, NY 10017']",New York,4.5,31,"{'latitude': 40.7525412, 'longitude': -73.9792042}",2.0,e_dla5ZK4X5EX90qACjfxg
Josephines's Spa,"['17 Nagle Ave', 'New York, NY 10040']",New York,3.5,34,"{'latitude': 40.8593, 'longitude': -73.93051}",2.0,afqFHwX-QuK6250tTwTb7g
Serenity at Parkside,"['356 Eastern Pkwy', 'Brooklyn, NY 11225']",Brooklyn,3.5,4,"{'latitude': 40.67009, 'longitude': -73.9571799}",2.0,1iHaBAzHjizTb0JKTtOjtQ
Chelsea Wellness,"['133 W 25th St', 'New York, NY 10001']",New York,4.5,10,"{'latitude': 40.744989, 'longitude': -73.993242}",,qvhtZFwKG70Qa_lJkW78qw
Equilibrium Physical Therapy,"['261 E 78th St', 'Fl 2', 'Manhattan, NY 10075']",Manhattan,4.0,9,"{'latitude': 40.77304, 'longitude': -73.95588}",,oTMKLYq7tiF5D3kzNTIanw
Lexson Massage Therapy,"['Bradhurst Ave & W 143rd St', 'New York, NY 10030']",New York,5.0,41,"{'latitude': 40.8220562, 'longitude': -73.9440522}",,ego1v_I0SWZhMxpkEzlGwQ
Yin's Beauty & Spa,"['6804 20th Ave', 'Brooklyn, NY 11204']",Brooklyn,3.5,44,"{'latitude': 40.614824, 'longitude': -73.98803}",2.0,qANaEIghOSLx1qyZSzpWFg
Lucky Eastern Spa,"['647 2nd Ave', 'New York, NY 10016']",New York,4.0,59,"{'latitude': 40.745799, 'longitude': -73.975556}",1.0,WwSxmLefwhth177C6v81CQ
Prospect Garden Spa,"['351 Flatbush Ave', 'Fl 2', 'Brooklyn, NY 11238']",Brooklyn,4.0,48,"{'latitude': 40.6771278381348, 'longitude': -73.9720916748047}",1.0,Zbc5MmFdLCk8nry3PqzI8w
The Woodhouse Day Spa - Montclair,"['56 S Park St', 'Montclair, NJ 07042']",Montclair,3.5,102,"{'latitude': 40.8135796381414, 'longitude': -74.2204695754644}",3.0,fl9iCY4CHOQOqlt_Ns1NWw
Hey Man Day Spa,"['226 W Fourth St', 'New York, NY 10014']",New York,3.0,31,"{'latitude': 40.733974, 'longitude': -74.00315}",2.0,Znj9qrTsjJkxRHO2h2J38Q
Zonny's Skin Care Studio,"['27 Godwin Ave', 'Ridgewood, NJ 07450']",Ridgewood,4.0,4,"{'latitude': 40.9792151630338, 'longitude': -74.1228146}",,2ELm-1edDGl8nXJcumFcFw
Jiu Jitsu Massage,"['53 Bridge St', 'Ste 304', 'Brooklyn, NY 11201']",Brooklyn,5.0,5,"{'latitude': 40.70285, 'longitude': -73.98455}",,9TK6tkXpp33fZOfqpdNi3A
Shibumi Spa,"['43 Clark St', 'Brooklyn, NY 11201']",Brooklyn,4.0,1,"{'latitude': 40.69789, 'longitude': -73.99432}",2.0,2cXireqzaX8b2kCf0bS5Uw
Dolphin Blue Spa,"['179 Madison Ave', 'Fl 2', 'New York, NY 10016']",New York,3.5,14,"{'latitude': 40.74744, 'longitude': -73.98301}",2.0,8KGhVtc_yxQjA3RElnWwFA
Brownstone Spa,"['473-A Myrtle Ave', 'Clinton Hill, NY 11205']",Clinton Hill,3.5,62,"{'latitude': 40.693607, 'longitude': -73.966392}",2.0,Cz0PuxyINu_bAdbOPr1ZSg
Spa Thirsty,"['3483 Richmond Rd', 'Staten Island, NY 10306']",Staten Island,4.0,5,"{'latitude': 40.57317, 'longitude': -74.13706}",,ZTJvSOz2N8SwkGI6KNXj6g
Massage Evolution,"['415 W 57th St', 'New York, NY 10019']",New York,5.0,7,"{'latitude': 40.7682907, 'longitude': -73.9862621}",2.0,bDtSMcb_GcWxqyEcydN8Gw
Local Honey,"['16 Wilson Ave', 'Brooklyn, NY 11237']",Brooklyn,4.0,355,"{'latitude': 40.70322, 'longitude': -73.930523}",2.0,TYOAREl14wA5fj2aLCimkw
Butterfly Garden Spa,"['200 Middle Neck Rd', 'Great Neck, NY 11021']",Great Neck,4.0,115,"{'latitude': 40.79348, 'longitude': -73.73373}",2.0,5SMVyTJ5dETFJ4_I7j8a2w
Beau Monde Salon and Spa,"['282 Grand Ave', 'Ste 4', 'Englewood, NJ 07631']",Englewood,4.5,44,"{'latitude': 40.8840481, 'longitude': -73.9778627}",2.0,gh7e5FHrnjrZK1HDlf7CaQ
Star Spa,"['34 W 46th St', 'Fl 3E', 'New York, NY 10036']",New York,5.0,1,"{'latitude': 40.756568, 'longitude': -73.980754}",,C9wOcApeEKqsBaGTpaHf8w
V Aesthetic SPA,"['2769 Coney Island Ave', 'Brooklyn, NY 11235']",Brooklyn,4.5,54,"{'latitude': 40.588973, 'longitude': -73.960121}",2.0,3TJIha-zMJXYGJkYvkGmaQ
Dorothy's Day Spa,"['125 E 90th St', 'New York, NY 10128']",New York,4.5,9,"{'latitude': 40.78236, 'longitude': -73.95422}",3.0,uAyhE0HNRulskxQ8mzShQA
Nest Nyc,"['New York, NY 10023']",New York,5.0,1,"{'latitude': 40.7764167785645, 'longitude': -73.9823837280273}",,U5tnyPM-A3x0NfMd0Mbt4Q
Crystal Sauna & Spa,"['225 Broad Ave', 'Ste 212', 'Palisades Park, NJ 07650']",Palisades Park,5.0,2,"{'latitude': 40.846637, 'longitude': -73.999321}",,N-IL4eFEj-PSk9FYTZQddw
The Peel Connection,"['96 Grand St', 'Ste 1b', 'New York, NY 10013']",New York,5.0,3,"{'latitude': 40.721565, 'longitude': -74.001688}",,cbOfVz7NrxvpupVZcOUfKA
J Precious Health Spa,"['773 60th St', 'Lower Level', 'Brooklyn, NY 11220']",Brooklyn,5.0,4,"{'latitude': 40.635735, 'longitude': -74.0099268}",2.0,DCuk0CNBZokfTfa0v6ulCQ
Cool Confidence,"['635 Madison Ave', 'Fl 4', 'New York, NY 10022']",New York,5.0,4,"{'latitude': 40.763671, 'longitude': -73.971002}",,TwRSmMaCMyIPN4yTpwFUTg
Skin Care By Rochel,"['1129 Saint Johns Pl', 'Brooklyn, NY 11213']",Brooklyn,5.0,40,"{'latitude': 40.671289, 'longitude': -73.940694}",2.0,TgG89obcYFropzbpYOFYVQ
Rio Grande spa,"['115 Mott St', 'New York, NY 10013']",New York,4.0,23,"{'latitude': 40.7177101, 'longitude': -73.9974015}",1.0,Rehih8ncGqbPoici6rqGtA
Monica Polanco,"['2121 Broadway', 'Ste 401A', 'New York, NY 10023']",New York,5.0,1,"{'latitude': 40.78061, 'longitude': -73.98172}",,bktTMdrpn8313OOY-S45Tw
Art Nail NYC,"['35 Bedford St', 'New York, NY 10014']",New York,4.5,83,"{'latitude': 40.729552, 'longitude': -74.0039}",2.0,7PkGddPqgQfRr9wX1uOIkg
Caroline's Spa,"['4842 Broadway', 'New York, NY 10034']",New York,4.0,6,"{'latitude': 40.86629, 'longitude': -73.92466}",2.0,1X5Z5Gqdmf6yaq3cyS6O9w
Bodono,"['2605 NE 3rd St', 'Ocala, FL 34470']",Ocala,5.0,6,"{'latitude': 29.1907185, 'longitude': -82.1020917}",,-WIH0M47ImR3WuLNuhKEow
Paul Labrecque Salon & Spa,"['171 E 65th St', 'New York, NY 10065']",New York,4.5,174,"{'latitude': 40.765569, 'longitude': -73.964153}",3.0,jJl9cd8T6mUQaZdnlHtgFA
Karuna Bodywork,"['615 E 17th St', 'Brooklyn, NY 11226']",Brooklyn,5.0,1,"{'latitude': 40.63589, 'longitude': -73.96117}",,deeVfz59j4dwqmOzGGbtUg
Pure Beauty,"['663 Manhattan Ave', 'Brooklyn, NY 11222']",Brooklyn,4.5,5,"{'latitude': 40.72457, 'longitude': -73.95156}",2.0,DVnE0rMKhf_n8WYgrGtWoQ
Body & Foot Relax Center,"['7023 Austin St', 'Lower LEVEL', 'Forest Hills, NY 11375']",Forest Hills,4.0,5,"{'latitude': 40.720861, 'longitude': -73.846182}",,gvR8KEm3yUON00AdhF2rWw
Trifecta Med Spa Park Avenue,"['30 E 60th St', 'Ste 2503', 'New York, NY 10022']",New York,4.5,11,"{'latitude': 40.76369, 'longitude': -73.97017}",,uSrBnEprMuQR2xdbvgB4Ww
Amazing Grace Yumi Professional,"['7314 15th Ave', 'Brooklyn, NY 11228']",Brooklyn,5.0,5,"{'latitude': 40.61858, 'longitude': -74.00225}",1.0,kjEq-XhPg3pOInlTCSGVBg
Lao Yu's Body Spa,"['196 2nd Ave', 'New York, NY 10003']",New York,3.5,44,"{'latitude': 40.7310752, 'longitude': -73.9856339}",1.0,2Z4BuQ80-SKSvTwyYKn0Ag
Shift Wellness,"['95 University Pl', 'Fl 8', 'New York, NY 10003']",New York,4.0,39,"{'latitude': 40.7337732, 'longitude': -73.9928978}",,BAlHTAw7gAy95VcDc3DF4g
Tribeca MedSpa Flatiron,"['139 5th Ave', 'Second Floor', 'New York, NY 10010']",New York,5.0,5,"{'latitude': 40.73985, 'longitude': -73.99058}",,iae2AAOD4Kje-6-z4omI9Q
Crystal Spa,"['83-09 Broadway', 'Fl 2', 'Queens, NY 11373']",Queens,3.5,31,"{'latitude': 40.74106, 'longitude': -73.87951}",2.0,6rD3x4bk2_ANmJmlPtolqg
Maiyomi Traditions Technique Restore,"['139 Centre St', '1st FL 7a', 'New York, NY 10013']",New York,4.5,95,"{'latitude': 40.71745, 'longitude': -74.00059}",1.0,o5MS9IsbUzuxeecW0VNXaw
Da Tang Tai Chi Spa,"['76-16 Woodside Ave', 'Elmhurst, NY 11373']",Elmhurst,4.5,20,"{'latitude': 40.74325, 'longitude': -73.88818}",1.0,46GDrxpW5xEb7a51sntPAw
Salon Evolution,"['3075 Emmons Ave', 'Brooklyn, NY 11235']",Brooklyn,4.5,114,"{'latitude': 40.58415, 'longitude': -73.9366}",2.0,1FfMz9-NWXTmuX6EwsV3jQ
NYC Healing Spa,"['208 E 73rd St', 'New York, NY 10021']",New York,4.5,14,"{'latitude': 40.76994, 'longitude': -73.959543}",,hcyZG_EcV3y52Q9CPlcqng
Brightful Day Spa,"['240 E 56th St', 'Ste 2W', 'New York, NY 10022']",New York,4.5,35,"{'latitude': 40.7587395, 'longitude': -73.9660946}",,B8U-6YIx8KwegRmfExY_Bw
In Spa,"['70-41 Parsons Blvd', 'Fresh Meadows, NY 11365']",Fresh Meadows,4.0,52,"{'latitude': 40.73123, 'longitude': -73.8107486}",2.0,lihoANOVaLHtVIuPEA6AMg
Liwei Beauty Spa,"['90 Bowery St', 'Ste 405', 'New York, NY 10013']",New York,4.5,66,"{'latitude': 40.71751, 'longitude': -73.99567}",2.0,FZzHpnjDGIAydaFZ7mRPpg
Chelsea Massage Therapy,"['Manhattan, NY 10011']",Manhattan,5.0,5,"{'latitude': 40.7493377304548, 'longitude': -73.9963531494141}",2.0,eTnFnTKq2-p-W5yugVEFMQ
B.Payne.Free Therapeutic Massage @ MPG One Wellness Center,"['130 W 56th St', 'Fl 3', 'Manhattan Physio Group', 'New York, NY 10019']",New York,5.0,7,"{'latitude': 40.7639305, 'longitude': -73.9794034}",,3OKK-0CfT6cEsje4CWvcIw
Crow's Massage,"['36 Plaza St E', 'Brooklyn, NY 11238']",Brooklyn,5.0,4,"{'latitude': 40.6752641, 'longitude': -73.9690682}",2.0,bYmR2lCi2ZxNbhxdV0Z25w
Medical Massage Group,"['328 E 75th St', 'Ste 3', 'New York, NY 10021']",New York,4.5,115,"{'latitude': 40.7698718, 'longitude': -73.9553958}",,-9L1IaG5wLWA9x6ZEfrJkg
Mynd Spa & Salon,"['25 W 26th St', 'Fl 2', 'New York, NY 10010']",New York,4.0,5,"{'latitude': 40.744386, 'longitude': -73.989884}",,bhIjv7f3uScujL_iQXItMw
Soothing Zen Day Spa,"['38 Main St', 'Millburn, NJ 07041']",Millburn,4.5,61,"{'latitude': 40.724551, 'longitude': -74.307107}",2.0,_EUX-1FlxVbbFYpbSKbneg
Orange Skye Body & Beauty Bar,"['50 Rockaway Ave', 'Valley Stream, NY 11580']",Valley Stream,4.0,68,"{'latitude': 40.6639583, 'longitude': -73.6985372}",2.0,AtFkTC_l4FqLxwtOt5CEbw
EC Beauty Studio and Spa,"['80 River St', 'Ste 2A', 'Hoboken, NJ 07030']",Hoboken,4.5,68,"{'latitude': 40.7361865, 'longitude': -74.0292803}",2.0,HB4UuprvJcsfFfSITzPy5g
Karma Massage,"['376 9th St', 'Ste 1', 'Brooklyn, NY 11215']",Brooklyn,5.0,5,"{'latitude': 40.6678, 'longitude': -73.98384}",2.0,PlT2SkL8_v79ZZ7T6ylTBg
Sunshine Hot Stone Bodywork,"['188 N 8th St', 'Brooklyn, NY 11211']",Brooklyn,4.0,39,"{'latitude': 40.7176666259766, 'longitude': -73.9564208984375}",2.0,e6fwIJWjrHQX_NTvGhJJiw
Escape Skin Care Salon & Day Spa,"['101 W 55th St', 'New York, NY 10019']",New York,4.5,203,"{'latitude': 40.7631236314774, 'longitude': -73.9782603085041}",2.0,OaCTPm2gbznDNFtp8uwW4g
Carnegie Hill Massage,"['126A E 92nd St', 'New York, NY 10128']",New York,5.0,8,"{'latitude': 40.783335, 'longitude': -73.953474}",,rGoOZjOa8mxpQZVQmO54Yg
Z & Q Nail Spa,"['414 Atlantic Ave', 'Brooklyn, NY 11217']",Brooklyn,4.0,16,"{'latitude': 40.6865817, 'longitude': -73.9845048871}",,xjjyXUTaMzDWC1YK6tHYBg
Moon Flower Spa,"['10 Franklin Tpke', 'Ste 7', 'Waldwick, NJ 07463']",Waldwick,4.5,6,"{'latitude': 41.0085036, 'longitude': -74.118529}",,IAbdjSAeJkb9rXAetiiKVQ
Green House Men's Spa,"['104 W 14th St', '6&7ave', 'New York, NY 10011']",New York,3.5,20,"{'latitude': 40.7374789, 'longitude': -73.9974392}",2.0,Gwv4fc0rIfL6htLGauS4Qg
Chelsea Body Work,"['289 7th Ave', 'Fl 2', 'New York, NY 10001']",New York,4.5,115,"{'latitude': 40.746185313035, 'longitude': -73.9938903018524}",1.0,5PqlOLumTdJNKmYm_Xg1dA
StarMoon（XINGYUE） SPA,"['136-86 Roosevelt Ave', 'Fl 2', 'Flushing, NY 11354']",Flushing,5.0,2,"{'latitude': 40.7600784, 'longitude': -73.8271027}",1.0,4NTKA8BEEMAhiOWqEdicvA
Men for Men Massage NYC,"['39 W 32nd St', 'New York, NY 10001']",New York,5.0,2,"{'latitude': 40.7481614, 'longitude': -73.9872958}",,IbijnTegEM_ODbsbmIOMag
Renew & Relax Spa,"['142 5th Ave', 'Brooklyn, NY 11217']",Brooklyn,3.5,19,"{'latitude': 40.67857, 'longitude': -73.97932}",,Vug5AZC1HXPIJgr0RdN-XQ
Andy Jos Beauty Salon,"['711 Bergenline Ave', 'Ste A', 'Union City, NJ 07087']",Union City,5.0,5,"{'latitude': 40.7571, 'longitude': -74.03954}",1.0,Hz0iuHvSzN1bIeh4-8Mc7g
Rob Peetoom,"['101 N 10th St', 'Brooklyn, NY 11249']",Brooklyn,5.0,12,"{'latitude': 40.720694940717, 'longitude': -73.9578072400564}",,KHnEZuXOCNDtb-z_QCtUlQ
Vada Spa and Laser Center,"['364 6th Ave.', 'New York, NY 10011']",New York,3.5,787,"{'latitude': 40.7332060133144, 'longitude': -74.0002369880676}",2.0,ifiMdZmc8SBEM0QdFleq4w
ACA Acupuncture & Wellness,"['156 William St', 'Ste 801', 'New York, NY 10038']",New York,4.5,2,"{'latitude': 40.709835, 'longitude': -74.00539}",,16qhCH41Szt24BHA6QMH4w
Zen Health & Wellness,"['1147 Richmond Rd', 'Staten Island, NY 10304']",Staten Island,3.5,9,"{'latitude': 40.5985139034981, 'longitude': -74.0923145531539}",,MwDz3goIO4F-_OXdHFsTvg
Amethyst Integrative Massage,"['267 Central Ave', 'White Plains, NY 10606']",White Plains,5.0,42,"{'latitude': 41.03493, 'longitude': -73.78223}",2.0,AUqn8tqkk4Cm5Y5tN7SYhg
Sukho Thai Healing,"['1133 Broadway', 'Ste 645', 'New York, NY 10010']",New York,5.0,28,"{'latitude': 40.7435928787942, 'longitude': -73.9892169607132}",,aWvo8l_vq2-7HmcEnZpZMg
Sebra Salon & Spa,"['79-17 Roosevelt Ave', 'Jackson Heights, NY 11372']",Jackson Heights,3.5,8,"{'latitude': 40.74761, 'longitude': -73.88602}",,vQxkCZRRgZQzq_HJCc8j3A
The Salon at Bergdorf Goodman,"['754 5th Ave', 'Fl 9', 'New York, NY 10019']",New York,5.0,6,"{'latitude': 40.76359, 'longitude': -73.97374}",,Sluk22zyEAbEvyq-hDXQww
Brazil Rio Spa,"['90 Worth St', 'New York, NY 10013']",New York,4.0,115,"{'latitude': 40.7164289, 'longitude': -74.0048806}",2.0,_QqgFxRJ122NJ-kJRTH9Dg
Hao Zu Dao,"['59 Mott St', 'New York, NY 10013']",New York,4.5,55,"{'latitude': 40.715913623362, 'longitude': -73.9984224736691}",1.0,7R1CDVzqHOS-c3Qh5ov2og
Marianella Spa,"['102 Thompson St', 'New York, NY 10012']",New York,5.0,1,"{'latitude': 40.72552, 'longitude': -74.00196}",,wiDSaWmQIJ0baOsJQZC8pg
Beauty Katering,"['New York, NY 10040']",New York,5.0,1,"{'latitude': 40.86018, 'longitude': -73.931}",,Vmay8-TnlmgfDeJZnMmjYg
Green Zen Organic Spa,"['40 W 38th St', 'Fl 4', 'New York, NY 10018']",New York,3.5,223,"{'latitude': 40.7515996, 'longitude': -73.9846042}",2.0,0mWhQkjlev_ZkqMIzKrvjw
ShunFa Relaxing Center,"['59 W 8th St', 'New York, NY 10011']",New York,4.5,321,"{'latitude': 40.7334785, 'longitude': -73.9990005}",1.0,k3snm_7YZmS7TeeTccyu5Q
Pure Massage,"['381 Rt 23', 'Pompton Plains, NJ 07444']",Pompton Plains,5.0,6,"{'latitude': 40.9630508, 'longitude': -74.2845001}",2.0,vaOJxd2fLl_ufPyV2PpT8Q
Mayflower Bodywork,"['303 5th Ave', 'Ste 912', 'New York, NY 10016']",New York,4.0,47,"{'latitude': 40.7465065, 'longitude': -73.9855169}",,ukCa7T1eG4qKiO-SHhvFjQ
Oasis Spa,"['204 W 35th St', 'New York, NY 10001']",New York,5.0,4,"{'latitude': 40.75167, 'longitude': -73.99042}",,hePnbR8K-zYaSJ4xajsKow
Energy Men Spa,"['265 W 23rd St', 'Fl 2', 'New York, NY 10011']",New York,4.0,8,"{'latitude': 40.745197, 'longitude': -73.99768}",2.0,_UjSDf8IzfpVlF_Yir9jXQ
Shiatsu By Shandoah,"['President At 7th Ave', 'Brooklyn, NY 11215']",Brooklyn,5.0,1,"{'latitude': 40.6672018, 'longitude': -73.981335}",3.0,ZFeNd9QuNPvwTavEzPgR0Q
Nicholas Day Spa & Salon,"['203 Wolfs Ln', 'Pelham, NY 10803']",Pelham,4.0,17,"{'latitude': 40.9068361, 'longitude': -73.8112931}",3.0,TNdXgXqP1vHHewqCcS5CDQ
Hand & Stone Massage And Facial Spa,"['1400 Hudson St', 'Hoboken, NJ 07030']",Hoboken,4.0,17,"{'latitude': 40.7526449, 'longitude': -74.0253053}",,r_XXP9yTFB1ItpivpHrsfw
Kaiya Healing Arts,"['13 W 28th St', 'New York, NY 10001']",New York,5.0,13,"{'latitude': 40.74517, 'longitude': -73.98817}",,lx4saYsRPK9kiCskpUAaww
The Tox NYC,"['355 E 62nd St', 'New York, NY 10065']",New York,4.5,11,"{'latitude': 40.76184, 'longitude': -73.96112}",,wzaZ5D0-cZy7hC5_s73upA
Ease MedSpa + Wellness,"['133 E 54th St', 'Ste 203', 'New York, NY 10022']",New York,3.5,154,"{'latitude': 40.75918, 'longitude': -73.97072}",2.0,bs7mtCB4HlNd-qodRoZ3jA
LAL,"['249 E 77th St', 'New York, NY 10075']",New York,5.0,1,"{'latitude': 40.7724, 'longitude': -73.956429}",,vrEwyIoJXZ4-aJwlKFoiTQ
La Belle Boutique,"['306 Franklin Ave', 'Brooklyn, NY 11238']",Brooklyn,4.5,6,"{'latitude': 40.688812, 'longitude': -73.957474}",,DhY71CaJVaigVpSmzGP4qA
Amenity Spa 47,"['402 W 47th St', 'New York, NY 10036']",New York,4.5,15,"{'latitude': 40.76164, 'longitude': -73.990789}",,bmJPcm_DDKx1ytZ-Cqr-dw
Enliven Body Works,"['226 E 54th St', 'Ste 500', 'New York, NY 10022']",New York,3.5,97,"{'latitude': 40.75762, 'longitude': -73.96786}",2.0,6sBQ4erG6ibA8zKj6Ug40g
Le Parlour NYC,"['245 Fifth Ave', 'Ste 12  3rd Fl', 'New York, NY 10016']",New York,5.0,4,"{'latitude': 40.7443846, 'longitude': -73.9870662}",,OCoX-Q8qtoDWoW4v-8LYrg
LA Beauty Spa,"['8307 5th Ave', 'Bay Ridge, NY 11209']",Bay Ridge,3.5,6,"{'latitude': 40.623192, 'longitude': -74.024902}",2.0,s4koXZJ9Rw9yPWHwfTieCw
China Red USA,"['88 Court St', 'Fl 2', 'Brooklyn, NY 11201']",Brooklyn,4.0,7,"{'latitude': 40.6946177284461, 'longitude': -73.9903802970438}",,X8801l13Grxj1IHxd2VJ_Q
Nicolette Emerson,"['New York, NY 10001']",New York,5.0,1,"{'latitude': 40.75095, 'longitude': -73.99811}",,KuTp8tVTYzpj3XZBEiVyPA
Amy's Day Spa,"['588 Lafayette Ave', 'Hawthorne, NJ 07506']",Hawthorne,4.5,10,"{'latitude': 40.9582845, 'longitude': -74.1557745}",1.0,-ymIXwv2PCgvxjQiw7ebcQ
Face Gym NOHO,"['670 Broadway', 'New York, NY 10012']",New York,4.5,7,"{'latitude': 40.72726, 'longitude': -73.99505}",,eWQGuPbO_ax68B50_QKkXg
Health In Hands Spa Hoboken Massage,"['1321 Washington St', 'Fl 2', 'Hoboken, NJ 07030']",Hoboken,5.0,68,"{'latitude': 40.75304, 'longitude': -74.025818}",,8-3FS3XniYFUdCv7DYOUjg
Spa H,"['222 E 34th St', 'New York, NY 10016']",New York,3.5,7,"{'latitude': 40.744945, 'longitude': -73.976997}",2.0,DFkdFmpoXy3hjjsqUTku6w
Tropical Rainforest Massage Therapy,"['540 Atlantic Ave', 'Lower Level', 'Brooklyn, NY 11217']",Brooklyn,2.0,1,"{'latitude': 40.684685, 'longitude': -73.980255}",,iICG_WpAy89Gyj6bRLUXNA
Gleam Aesthetics,"['2 Spencer Pl', 'Ste 9', 'Scarsdale, NY 10583']",Scarsdale,5.0,6,"{'latitude': 40.989625, 'longitude': -73.807571}",,jQj3WNHhkMnQL4UgWRDtdQ
Bluemercury,"['1566 Third Ave', 'New York, NY 10128']",New York,5.0,5,"{'latitude': 40.78009, 'longitude': -73.95328}",4.0,pN9AAc-xuWaTMWVCn0bRow
Marysol’s Beauty Works,"['982 Stuyvesant Ave', 'Union, NJ 07083']",Union,4.5,22,"{'latitude': 40.69602, 'longitude': -74.27066}",2.0,dOtwOrfgdo0doKB6-i0Heg
Xiao Wellness Qi Gong Tui-Na,"['3122 Steinway St', 'Fl 2', 'Astoria, NY 11103']",Astoria,4.5,148,"{'latitude': 40.76082, 'longitude': -73.91779}",1.0,GwOaqxcY4thibugHR2rV2g
Chic Massage Diva Spa,"['1129 Kennedy Blvd', 'North Bergen, NJ 07047']",North Bergen,4.0,13,"{'latitude': 40.7617039, 'longitude': -74.0429921}",2.0,txPkz2A2Sty7UY-h7DAS9g
331 Wellness Strategies,"['232 Varet St', 'Green Fitness Studio', 'Brooklyn, NY 11206']",Brooklyn,5.0,4,"{'latitude': 40.703953467028, 'longitude': -73.9342771111145}",,7yRUUYs_0K5iKNb-RzoubQ
Exclusive Day Spa,"['39 E Ridgewood Ave', 'Ridgewood, NJ 07450']",Ridgewood,3.5,26,"{'latitude': 40.9797936512704, 'longitude': -74.1191638478452}",2.0,idd1WYvL9IT9uBDDE3DnvA
Remedy Bar Spa,"['1891 Palmer Ave', 'Larchmont, NY 10538']",Larchmont,4.5,6,"{'latitude': 40.9337, 'longitude': -73.75851}",,nzpJV390Zna_HWN6xE2VIg
Spa 34,"['64 E 34th St', 'Fl 2', 'New York, NY 10016']",New York,3.5,117,"{'latitude': 40.7470799, 'longitude': -73.98205}",2.0,TRrRiv3ikxwTMLSbSjrccg
Nails By Sia,"['83-27 124th Pl', 'Kew Gardens, NY 11415']",Kew Gardens,4.5,6,"{'latitude': 40.7055296, 'longitude': -73.8272854}",2.0,Od2S9qJlyVZ5ZeAnEP91iQ
Suite Retreat,"['124 E 40th St', 'Ste 803', 'Manhattan, NY 10016']",Manhattan,5.0,16,"{'latitude': 40.75018, 'longitude': -73.97728}",,alw9EVVRzyMBHBzGMdkUVA
Reedchy Nail & Spa,"['284 Atlantic Ave', 'Brooklyn, NY 11201']",Brooklyn,4.0,94,"{'latitude': 40.6885532, 'longitude': -73.9896298}",2.0,8g7bukXMAqfEmCA1q4GKdw
Division Day Spa,"['123 Division St', 'New York, NY 10002']",New York,3.0,4,"{'latitude': 40.7142585, 'longitude': -73.9917086}",4.0,byVZsrLF2cv9ZNcC2FCgNA
JinYu Spa,"['133 E 39th St', 'Fl 2', 'New York, NY 10016']",New York,3.5,19,"{'latitude': 40.74946, 'longitude': -73.97696}",2.0,8hwKslvoR_V46gdGBrYuqQ
